timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-14 06:00:00,1605.334,1372.3059419017584,1429.0108968842633,1595.479,2134.3226485977343
2021-11-14 07:00:00,1657.271,1697.3536022985438,1632.7414441572569,1609.352,2134.359023373352
2021-11-14 08:00:00,1923.959,1765.8410394663592,1664.4459407946845,1662.997,2134.39539814897
2021-11-14 09:00:00,1888.628,1761.2310450015866,1843.2638961383304,1843.664,2134.4317729245877
2021-11-14 10:00:00,2020.832,1885.0149586474604,1834.3599326000574,1932.302,2134.4681477002055
2021-11-14 11:00:00,2020.832,2045.7015080171138,1477.8192075025258,679.504,2134.5045224758233
2021-11-14 12:00:00,1983.06,2021.0486152744318,1767.6321491173037,1782.62,2134.540897251441
2021-11-14 13:00:00,1983.06,1922.7703035324316,1710.5448705161937,1600.72,2134.577272027059
2021-11-14 14:00:00,1983.06,1911.5363212732686,1656.2809301414327,1478.939,2134.6136468026766
2021-11-14 15:00:00,2153.036,1889.4248327595603,1630.0261844032761,1515.011,2134.6500215782944
2021-11-14 16:00:00,1983.06,2114.0613523591383,1653.8630357302306,1370.724,2134.686396353912
2021-11-14 17:00:00,2228.581,1907.8885727833888,1573.758697533479,1437.01,2134.72277112953
2021-11-14 18:00:00,1161.995,1091.8214483563124,1513.4862456458382,1118.222,2134.7591459051478
2021-11-14 19:00:00,1142.946,1086.4645807818115,985.5786684762147,1118.222,2134.7955206807655
2021-11-14 20:00:00,1047.7,1056.0295898427264,932.1185496107422,937.864,2134.8318954563833
2021-11-14 21:00:00,952.455,968.8772114184039,867.6196448483008,927.69,2134.868270232001
2021-11-14 22:00:00,838.16,858.531076589893,803.4644955334403,836.74,2134.904645007619
2021-11-14 23:00:00,838.16,793.209916483844,767.6455842817294,800.36,2134.9410197832367
2021-11-15 00:00:00,1631.051,1241.736953414807,1011.0927340374844,1085.798,2134.9773945588545
2021-11-15 01:00:00,1631.051,1588.6435872923014,1450.4177350787963,1085.798,2135.0137693344723
2021-11-15 02:00:00,1332.688,1600.1257590167722,1473.1277819014035,1076.518,2135.05014411009
2021-11-15 03:00:00,1332.688,1357.4095039053373,1397.451425715147,1095.404,2135.086518885708
2021-11-15 04:00:00,1332.688,1389.506051757892,1426.2374041457215,1095.404,2135.1228936613256
2021-11-15 05:00:00,1340.919,1385.0380308610245,1490.0031532032783,1246.495,2135.1592684369434
2021-11-15 06:00:00,1971.94,1494.0943998744356,1655.6509744087334,1605.334,2135.195643212561
2021-11-15 07:00:00,2031.098,2202.290337019231,2013.3995455460827,1657.271,2135.232017988179
2021-11-15 08:00:00,1538.113,2179.0872379497428,2072.5860527922605,1923.959,2135.268392763797
2021-11-15 09:00:00,1971.94,1579.6776341311565,1832.139471313495,1888.628,2135.3047675394146
2021-11-15 10:00:00,2148.214,1956.72386059376,2067.0268000648093,2020.832,2135.3411423150324
2021-11-15 11:00:00,1949.305,2178.822485655014,2125.71021792447,2020.832,2135.37751709065
2021-11-15 12:00:00,1949.305,1938.5730806629854,1908.4831229479078,1983.06,2135.413891866268
2021-11-15 13:00:00,1810.069,1928.515554232124,1884.5448075154093,1983.06,2135.4502666418857
2021-11-15 14:00:00,1730.506,1826.0561894234597,1794.422564922461,1983.06,2135.4866414175035
2021-11-15 15:00:00,1745.424,1682.0881926820136,1773.450957479781,2153.036,2135.5230161931213
2021-11-15 16:00:00,1670.833,1771.3598395517154,1693.3284638937728,1983.06,2135.559390968739
2021-11-15 17:00:00,1459.235,1668.7540420565965,1732.264453851718,2228.581,2135.595765744357
2021-11-15 18:00:00,1243.865,1132.1705031250008,1175.4729707112983,1161.995,2135.6321405199747
2021-11-15 19:00:00,1243.865,1182.4422989202828,1081.3784630329928,1142.946,2135.6685152955924
2021-11-15 20:00:00,1083.367,1150.4121199285858,1060.4704408755124,1047.7,2135.7048900712102
2021-11-15 21:00:00,1043.242,1000.4684893055431,965.6048178933994,952.455,2135.741264846828
2021-11-15 22:00:00,971.223,971.0240540211668,923.1025342373833,838.16,2135.777639622446
2021-11-15 23:00:00,930.756,907.484296799619,920.5317003745598,838.16,2135.8140143980636
2021-11-16 00:00:00,686.578,1162.0618710433462,1222.1375131319091,1631.051,2135.8503891736814
2021-11-16 01:00:00,686.578,889.873232377104,1113.7538825940364,1631.051,2135.886763949299
2021-11-16 02:00:00,686.578,810.2255671718669,1031.2630459358274,1332.688,2135.923138724917
2021-11-16 03:00:00,686.578,845.1293012228731,1041.4736679853727,1332.688,2135.9595135005347
2021-11-16 04:00:00,959.182,897.4769840207416,1042.807870694819,1332.688,2135.9958882761525
2021-11-16 05:00:00,1082.947,1126.1787694883992,1184.8797967379323,1340.919,2136.0322630517703
2021-11-16 06:00:00,1134.961,1291.5001267682408,1538.981669423776,1971.94,2136.068637827388
2021-11-16 07:00:00,1104.286,1308.3259854224175,1612.231376000289,2031.098,2136.105012603006
2021-11-16 08:00:00,1094.684,1194.030606782945,1410.307995842701,1538.113,2136.1413873786237
2021-11-16 09:00:00,1094.684,1177.292815277649,1463.7519074065654,1971.94,2136.1777621542415
2021-11-16 10:00:00,1064.276,1153.6033674428272,1481.1746537268616,2148.214,2136.2141369298593
2021-11-16 11:00:00,1033.868,1153.0283408695798,1452.6831837978991,1949.305,2136.250511705477
2021-11-16 12:00:00,1012.262,1072.3377956691763,1372.9459318897534,1949.305,2136.286886481095
2021-11-16 13:00:00,1042.937,1033.573268944564,1198.1621990756594,1810.069,2136.3232612567126
2021-11-16 14:00:00,1101.619,1056.9805037622732,1177.7302515382962,1730.506,2136.3596360323304
2021-11-16 15:00:00,1012.262,1070.4880691551882,1148.174613880247,1745.424,2136.396010807948
2021-11-16 16:00:00,1319.009,1044.8807879599974,1089.672376085662,1670.833,2136.432385583566
2021-11-16 17:00:00,1392.361,1320.6737461762793,1201.4625373043782,1459.235,2136.4687603591838
2021-11-16 18:00:00,959.182,1177.1992681576246,1058.809606747441,1243.865,2136.5051351348015
2021-11-16 19:00:00,943.711,1079.9355088603093,853.7252773328985,1243.865,2136.5415099104193
2021-11-16 20:00:00,912.77,934.5357388020848,805.2723338039755,1083.367,2136.577884686037
2021-11-16 21:00:00,873.827,870.2265973376064,788.4619182571134,1043.242,2136.614259461655
2021-11-16 22:00:00,811.41,832.1224363533486,757.0154692346168,971.223,2136.6506342372727
2021-11-16 23:00:00,733.39,780.3515610967299,742.0340601569385,930.756,2136.6870090128905
2021-11-17 00:00:00,1240.218,844.9692067708332,749.8983997284954,686.578,2136.7233837885083
2021-11-17 01:00:00,1240.218,1223.5747678658538,1042.7973305864691,686.578,2136.759758564126
2021-11-17 02:00:00,1240.218,1218.52698453252,1069.0660095103763,686.578,2136.796133339744
2021-11-17 03:00:00,1240.218,1234.309416078375,1166.4065644052741,686.578,2136.8325081153616
2021-11-17 04:00:00,1229.618,1245.530763810993,1261.0108419132584,959.182,2136.8688828909794
2021-11-17 05:00:00,1286.741,1250.2257942202843,1320.4516601161852,1082.947,2136.905257666597
2021-11-17 06:00:00,1309.119,1335.4841333673567,1405.2913534396976,1134.961,2136.941632442215
2021-11-17 07:00:00,1409.82,1359.0794673340763,1426.2326165075676,1104.286,2136.978007217833
2021-11-17 08:00:00,1320.602,1455.8078084723204,1437.2265009374144,1094.684,2137.0143819934506
2021-11-17 09:00:00,1510.522,1352.6964392419645,1333.7682506901922,1094.684,2137.0507567690684
2021-11-17 10:00:00,1510.522,1494.8067870272444,1384.1949380958774,1064.276,2137.087131544686
2021-11-17 11:00:00,1320.602,1502.9885110116197,1373.618480317542,1033.868,2137.123506320304
2021-11-17 12:00:00,1343.569,1351.5279706449498,1173.2865766055047,1012.262,2137.1598810959217
2021-11-17 13:00:00,1343.569,1353.284965193302,1165.519730372229,1042.937,2137.1962558715395
2021-11-17 14:00:00,1446.921,1343.5289604698457,1173.2339815470816,1101.619,2137.2326306471573
2021-11-17 15:00:00,1446.921,1452.3594171148711,1183.685988514972,1012.262,2137.269005422775
2021-11-17 16:00:00,1811.595,1479.9123617266287,1269.5068773834728,1319.009,2137.305380198393
2021-11-17 17:00:00,1127.149,1657.1841585937505,1487.5324326892426,1392.361,2137.3417549740107
2021-11-17 18:00:00,1040.581,1065.2190700956767,891.1271293341841,959.182,2137.3781297496284
2021-11-17 19:00:00,1041.759,1001.2111958018274,855.260880723486,943.711,2137.4145045252462
2021-11-17 20:00:00,1007.603,972.017271291466,846.0767167981082,912.77,2137.450879300864
2021-11-17 21:00:00,956.369,934.8072355166956,835.918307454092,873.827,2137.487254076482
2021-11-17 22:00:00,870.979,870.4114626191265,824.1073139383067,811.41,2137.5236288520996
2021-11-17 23:00:00,785.589,810.2777830445724,789.8711582882736,733.39,2137.5600036277174
2021-11-18 00:00:00,1532.2,1140.0727775074406,1017.6997082304055,1240.218,2137.596378403335
2021-11-18 01:00:00,1532.2,1481.0959278912653,1430.5686750339407,1240.218,2137.632753178953
2021-11-18 02:00:00,1532.2,1495.066183307932,1453.4706021467418,1240.218,2137.6691279545707
2021-11-18 03:00:00,1532.2,1509.2582888260947,1535.64839967878,1240.218,2137.7055027301885
2021-11-18 04:00:00,1505.783,1520.3111578063183,1549.586069789757,1229.618,2137.7418775058063
2021-11-18 05:00:00,1510.776,1508.6483236931258,1574.255904634439,1286.741,2137.778252281424
2021-11-18 06:00:00,1569.571,1580.9475385965438,1621.5819876676549,1309.119,2137.814627057042
2021-11-18 07:00:00,1662.997,1606.7330592887097,1714.1826785019373,1409.82,2137.8510018326597
2021-11-18 08:00:00,1778.331,1690.2834722564196,1711.1362531338618,1320.602,2137.8873766082775
2021-11-18 09:00:00,1583.101,1758.905633994572,1728.5293807843805,1510.522,2137.9237513838953
2021-11-18 10:00:00,1488.869,1509.2775413311579,1590.303642072224,1510.522,2137.960126159513
2021-11-18 11:00:00,1488.869,1494.5994068704924,1450.6177916656002,1320.602,2137.996500935131
2021-11-18 12:00:00,1539.61,1478.8267068398552,1425.9883648079078,1343.569,2138.0328757107486
2021-11-18 13:00:00,1461.324,1527.1118561263247,1427.9163531837467,1343.569,2138.0692504863664
2021-11-18 14:00:00,1476.144,1483.83637962154,1403.61841583545,1446.921,2138.105625261984
2021-11-18 15:00:00,1526.562,1504.9573787483728,1390.3568558162967,1446.921,2138.142000037602
2021-11-18 16:00:00,1526.562,1519.5535361073294,1494.4139205203135,1811.595,2138.1783748132198
2021-11-18 17:00:00,1513.514,1437.6807370713827,1303.67392589204,1127.149,2138.2147495888375
2021-11-18 18:00:00,1129.981,1034.1866665381494,1187.5730342601137,1040.581,2138.2511243644553
2021-11-18 19:00:00,1129.981,1080.0938836283046,1002.5687253150998,1041.759,2138.287499140073
2021-11-18 20:00:00,1055.884,1065.1096890509853,991.515741778313,1007.603,2138.323873915691
2021-11-18 21:00:00,963.263,995.5306954067009,959.4121160514001,956.369,2138.3602486913087
2021-11-18 22:00:00,840.841,895.0771134554479,918.3874320653821,870.979,2138.3966234669265
2021-11-18 23:00:00,840.841,800.1904582659214,861.8407959569829,785.589,2138.4329982425443
2021-11-19 00:00:00,1181.397,1283.688790173611,1291.856984424979,1532.2,2138.469373018162
2021-11-19 01:00:00,1201.766,1185.7352569033787,1490.6684747032116,1532.2,2138.50574779378
2021-11-19 02:00:00,1181.397,1200.5057510805661,1518.9515507955496,1532.2,2138.5421225693976
2021-11-19 03:00:00,1238.139,1226.5710447677204,1540.500523934748,1532.2,2138.5784973450154
2021-11-19 04:00:00,1254.871,1271.543730381025,1563.7882505639573,1505.783,2138.614872120633
2021-11-19 05:00:00,1310.303,1305.2290717783922,1576.2830419380282,1510.776,2138.651246896251
2021-11-19 06:00:00,1293.717,1435.0950229133903,1672.658844018055,1569.571,2138.687621671869
2021-11-19 07:00:00,1426.406,1393.1297840803804,1671.8060831799914,1662.997,2138.7239964474866
2021-11-19 08:00:00,1699.641,1562.4102545689213,1750.779886817191,1778.331,2138.7603712231044
2021-11-19 09:00:00,1333.291,1685.8874405786005,1779.2117096367983,1583.101,2138.796745998722
2021-11-19 10:00:00,1310.74,1378.2010128333652,1533.3376411412953,1488.869,2138.83312077434
2021-11-19 11:00:00,1121.018,1359.7744932895628,1484.7554640543717,1488.869,2138.8694955499577
2021-11-19 12:00:00,1111.27,1109.852647122098,1309.9956071335153,1539.61,2138.9058703255755
2021-11-19 13:00:00,1293.717,1107.2585064704358,1239.2069490658566,1461.324,2138.9422451011933
2021-11-19 14:00:00,1288.334,1301.571927779818,1304.2511665014595,1476.144,2138.978619876811
2021-11-19 15:00:00,1121.018,1295.3594422401088,1287.361498963087,1526.562,2139.014994652429
2021-11-19 16:00:00,1111.27,1080.286073252913,1184.6287585003236,1526.562,2139.0513694280467
2021-11-19 17:00:00,1333.291,1089.196670182376,1191.3207270687867,1513.514,2139.0877442036644
2021-11-19 18:00:00,1029.503,1068.7056157291668,1097.0434146980201,1129.981,2139.1241189792822
2021-11-19 19:00:00,995.749,1014.3392233400233,956.9701158660657,1129.981,2139.1604937549
2021-11-19 20:00:00,961.995,976.5786673943464,929.5158430604465,1055.884,2139.196868530518
2021-11-19 21:00:00,877.609,924.3914122104316,884.1282433779293,963.263,2139.2332433061356
2021-11-19 22:00:00,843.855,827.6294768565973,828.8836856462055,840.841,2139.2696180817534
2021-11-19 23:00:00,793.224,798.0217808115868,841.5828578849018,840.841,2139.305992857371
2021-11-20 00:00:00,1209.526,1113.664754930556,1044.6844985091777,1181.397,2139.342367632989
2021-11-20 01:00:00,1209.526,1185.2183877140253,1292.047843663772,1201.766,2139.3787424086067
2021-11-20 02:00:00,1209.526,1180.731665251956,1306.4949003252739,1181.397,2139.4151171842245
2021-11-20 03:00:00,1209.526,1215.7918738122557,1364.212540295064,1238.139,2139.4514919598423
2021-11-20 04:00:00,1278.641,1226.412036457874,1391.3800051435928,1254.871,2139.48786673546
2021-11-20 05:00:00,1267.619,1290.7024189602048,1453.5416902968493,1310.303,2139.524241511078
2021-11-20 06:00:00,1426.406,1291.269040498137,1467.7484833210103,1293.717,2139.5606162866957
2021-11-20 07:00:00,1324.52,1491.2050123402073,1573.9227025795276,1426.406,2139.5969910623135
2021-11-20 08:00:00,1289.664,1353.3002457743482,1587.7625814402268,1699.641,2139.6333658379313
2021-11-20 09:00:00,1324.52,1319.2749858026439,1458.6196073289818,1333.291,2139.669740613549
2021-11-20 10:00:00,1289.664,1314.4754905028144,1451.678947945614,1310.74,2139.706115389167
2021-11-20 11:00:00,1267.619,1257.0060416469516,1138.3008668607758,1121.018,2139.7424901647846
2021-11-20 12:00:00,1267.619,1245.3429108013554,1226.2505606239345,1111.27,2139.7788649404024
2021-11-20 13:00:00,1267.619,1254.0110728112145,1228.4489066135402,1293.717,2139.81523971602
2021-11-20 14:00:00,1267.619,1269.490748801937,1186.6224562439072,1288.334,2139.851614491638
2021-11-20 15:00:00,1267.619,1268.6762036994,1110.1111336988597,1121.018,2139.8879892672558
2021-11-20 16:00:00,1289.664,1248.6781357573595,1080.7042152762824,1111.27,2139.9243640428735
2021-11-20 17:00:00,1177.649,1194.4556759039322,1177.2806225638303,1333.291,2139.9607388184913
2021-11-20 18:00:00,1062.059,1049.6288939347573,985.3427271875153,1029.503,2139.997113594109
2021-11-20 19:00:00,1019.457,1030.2020773411425,921.0780835678572,995.749,2140.033488369727
2021-11-20 20:00:00,984.9,964.1161510449067,885.9933878820475,961.995,2140.0698631453447
2021-11-20 21:00:00,933.063,927.3476620711199,871.4213156250735,877.609,2140.1062379209625
2021-11-20 22:00:00,846.668,858.6268887596212,853.1500654487027,843.855,2140.1426126965803
2021-11-20 23:00:00,819.111,796.1797062528651,820.2739410978661,793.224,2140.178987472198
2021-11-21 00:00:00,1345.949,1148.9753458630958,962.29190069877,1209.526,2140.215362247816
2021-11-21 01:00:00,1345.949,1327.946443209274,1260.6899121835936,1209.526,2140.2517370234336
2021-11-21 02:00:00,1345.949,1333.7100207398387,1280.5925418687864,1209.526,2140.2881117990514
2021-11-21 03:00:00,1345.949,1340.0447912987431,1363.24989149454,1209.526,2140.324486574669
2021-11-21 04:00:00,1345.949,1350.6910416304806,1390.1194746867195,1278.641,2140.360861350287
2021-11-21 05:00:00,1420.992,1381.9771021755757,1407.577130297977,1267.619,2140.397236125905
2021-11-21 06:00:00,1420.992,1606.9864135438775,1551.2628908888228,1426.406,2140.4336109015226
2021-11-21 07:00:00,1408.635,1482.6393081632598,1508.4391479609856,1324.52,2140.4699856771404
2021-11-21 08:00:00,1538.227,1468.2518599574,1509.6951687604617,1289.664,2140.506360452758
2021-11-21 09:00:00,1555.707,1528.2913370043002,1520.5154826914306,1324.52,2140.542735228376
2021-11-21 10:00:00,1639.641,1532.1044899308258,1509.8268719107227,1289.664,2140.5791100039937
2021-11-21 11:00:00,1639.641,1545.6767614109572,1516.7231288383846,1267.619,2140.6154847796115
2021-11-21 12:00:00,1551.488,1546.9637974395387,1444.7825169495627,1267.619,2140.6518595552293
2021-11-21 13:00:00,1529.186,1511.613328178247,1376.0865154420098,1267.619,2140.688234330847
2021-11-21 14:00:00,1493.624,1503.1737562556566,1347.203768223088,1267.619,2140.724609106465
2021-11-21 15:00:00,1493.624,1457.8767208985134,1337.6068287900885,1267.619,2140.7609838820827
2021-11-21 16:00:00,1516.227,1507.2422017970162,1315.109703752748,1289.664,2140.7973586577004
2021-11-21 17:00:00,1528.885,1442.902505776843,1339.1589735903974,1177.649,2140.8337334333182
2021-11-21 18:00:00,1299.688,1078.240089204973,1146.6724685889199,1062.059,2140.870108208936
2021-11-21 19:00:00,1310.989,1141.5111983395022,1034.9589017684402,1019.457,2140.906482984554
2021-11-21 20:00:00,1293.509,1250.147597630364,1043.7011996584845,984.9,2140.9428577601716
2021-11-21 21:00:00,1380.909,1224.7215554315403,1036.8609346044148,933.063,2140.9792325357894
2021-11-21 22:00:00,1241.07,1315.9666885908057,1073.7761743344915,846.668,2141.015607311407
2021-11-21 23:00:00,1244.686,1144.194890691269,1030.5092659505854,819.111,2141.051982087025
2021-11-22 00:00:00,1296.7,1240.5382680606656,1401.7281110803453,1345.949,2141.0883568626427
2021-11-22 01:00:00,1296.7,1271.781346257007,1455.008074826224,1345.949,2141.1247316382605
2021-11-22 02:00:00,1296.7,1264.0825656192324,1426.7257493164648,1345.949,2141.1611064138783
2021-11-22 03:00:00,1296.7,1271.5847445909058,1475.159953887501,1345.949,2141.197481189496
2021-11-22 04:00:00,1285.424,1287.3272290577781,1479.2969554495173,1345.949,2141.233855965114
2021-11-22 05:00:00,1303.787,1329.4354513019396,1493.3191894027545,1420.992,2141.2702307407317
2021-11-22 06:00:00,1345.346,1410.5398782852963,1627.98045242377,1420.992,2141.3066055163495
2021-11-22 07:00:00,1756.424,1424.9610902460731,1635.2124841276004,1408.635,2141.3429802919673
2021-11-22 08:00:00,1793.795,1639.5837126020592,1783.1644750691983,1538.227,2141.379355067585
2021-11-22 09:00:00,1569.571,1688.8537118922275,1849.4762489586037,1555.707,2141.415729843203
2021-11-22 10:00:00,1382.717,1544.225681024667,1756.5215052696758,1639.641,2141.4521046188206
2021-11-22 11:00:00,1307.975,1425.3912347010087,1593.5380659809466,1639.641,2141.4884793944384
2021-11-22 12:00:00,1270.605,1316.2687864490058,1444.0835318130273,1551.488,2141.524854170056
2021-11-22 13:00:00,1270.605,1273.8609941123107,1366.836697726466,1529.186,2141.561228945674
2021-11-22 14:00:00,1307.975,1268.768361163122,1320.5898018687742,1493.624,2141.5976037212918
2021-11-22 15:00:00,1395.603,1303.734861655926,1307.2164783665098,1493.624,2141.6339784969095
2021-11-22 16:00:00,1395.603,1392.3908796092915,1342.013107022316,1516.227,2141.6703532725273
2021-11-22 17:00:00,1556.04,1358.4391866569827,1314.7170823269328,1528.885,2141.706728048145
2021-11-22 18:00:00,1167.03,1219.396022500001,1315.7135122598474,1299.688,2141.743102823763
2021-11-22 19:00:00,1121.122,1106.4062383759501,1137.9577459588027,1310.989,2141.7794775993807
2021-11-22 20:00:00,1083.751,1085.8156213972284,1107.1779553639763,1293.509,2141.8158523749985
2021-11-22 21:00:00,1027.695,1073.0110690014717,1127.9114183273505,1380.909,2141.8522271506163
2021-11-22 22:00:00,934.268,1003.1585525721187,1073.501073663379,1241.07,2141.888601926234
2021-11-22 23:00:00,866.936,983.4260118546985,1049.7204243147432,1244.686,2141.924976701852
2021-11-23 00:00:00,1322.04,1136.489861343554,1010.9098985110659,1296.7,2141.9613514774696
2021-11-23 01:00:00,1322.04,1323.1409464346752,1270.888062907091,1296.7,2141.9977262530874
2021-11-23 02:00:00,1310.643,1329.717528784414,1290.7633257700206,1296.7,2142.034101028705
2021-11-23 03:00:00,1310.643,1329.2305971237952,1303.1087833745262,1296.7,2142.070475804323
2021-11-23 04:00:00,1273.196,1318.1870222862542,1348.0304855737904,1285.424,2142.106850579941
2021-11-23 05:00:00,1466.292,1285.2579178683159,1350.0027024202695,1303.787,2142.1432253555586
2021-11-23 06:00:00,1628.942,1512.1221766567064,1533.4286282530538,1345.346,2142.1796001311764
2021-11-23 07:00:00,1628.942,1678.1553614186512,1720.664202014109,1756.424,2142.215974906794
2021-11-23 08:00:00,1529.789,1615.262748781341,1702.5610255547908,1793.795,2142.252349682412
2021-11-23 09:00:00,1510.903,1463.6763162971865,1525.23264186882,1569.571,2142.2887244580297
2021-11-23 10:00:00,1965.964,1479.6106621026288,1418.8293460076331,1382.717,2142.3250992336475
2021-11-23 11:00:00,1965.964,1869.4114859375009,1595.3142027619172,1307.975,2142.3614740092653
2021-11-23 12:00:00,1965.964,1952.027005654763,1497.3051051284367,1270.605,2142.397848784883
2021-11-23 13:00:00,1983.06,1865.9651577380962,1480.6756093495453,1270.605,2142.434223560501
2021-11-23 14:00:00,1983.06,2026.707356263736,1495.3029117628507,1307.975,2142.4705983361187
2021-11-23 15:00:00,2003.411,1933.53761022207,1505.5720278115139,1395.603,2142.5069731117364
2021-11-23 16:00:00,2003.411,1943.3576060554037,1565.7300148817112,1395.603,2142.5433478873542
2021-11-23 17:00:00,1794.197,1916.2562212339756,1635.9804045720282,1556.04,2142.579722662972
2021-11-23 18:00:00,1189.836,1122.1149397985237,1346.0905491198318,1167.03,2142.61609743859
2021-11-23 19:00:00,1133.177,1148.0641133600432,1038.6762772926304,1121.122,2142.6524722142076
2021-11-23 20:00:00,1076.518,1083.664872106064,1019.1223387172422,1083.751,2142.6888469898254
2021-11-23 21:00:00,1038.746,1019.2772703757995,999.4691287717105,1027.695,2142.725221765443
2021-11-23 22:00:00,963.2,963.2535543241811,973.950633783022,934.268,2142.761596541061
2021-11-23 23:00:00,868.769,887.1031665189488,934.8005299377991,866.936,2142.7979713166787
2021-11-24 00:00:00,1548.675,1208.9072458184514,1148.743876090884,1322.04,2142.8343460922965
2021-11-24 01:00:00,1548.675,1545.2995149072458,1526.7813442616336,1322.04,2142.8707208679143
2021-11-24 02:00:00,1548.675,1547.1395280880688,1545.6212803701687,1310.643,2142.907095643532
2021-11-24 03:00:00,1548.675,1548.4084174969933,1617.3122446248576,1310.643,2142.94347041915
2021-11-24 04:00:00,1535.324,1569.1761588588956,1610.6289552433957,1273.196,2142.9798451947677
2021-11-24 05:00:00,1591.495,1610.1127533069907,1670.816013557598,1466.292,2143.0162199703855
2021-11-24 06:00:00,1385.537,1889.6157938115532,1798.3090492557717,1628.942,2143.0525947460033
2021-11-24 07:00:00,1853.623,1489.3078542061696,1686.237578106909,1628.942,2143.088969521621
2021-11-24 08:00:00,1888.628,1907.0785549911438,1856.969697814932,1529.789,2143.125344297239
2021-11-24 09:00:00,1778.73,1851.9690637573615,1839.3660407483221,1510.903,2143.1617190728566
2021-11-24 10:00:00,1661.993,1822.1223745679813,1892.4245715279637,1965.964,2143.1980938484744
2021-11-24 11:00:00,1813.083,1663.3267265129057,1765.295807085048,1965.964,2143.234468624092
2021-11-24 12:00:00,1813.083,1856.1614792146188,1760.0293849296663,1965.964,2143.27084339971
2021-11-24 13:00:00,1661.993,1800.556543051022,1736.6834110667187,1983.06,2143.3072181753278
2021-11-24 14:00:00,1643.107,1657.5808443026485,1652.013454773558,1983.06,2143.3435929509455
2021-11-24 15:00:00,1586.448,1602.4037020237743,1608.3490618188375,2003.411,2143.3799677265633
2021-11-24 16:00:00,1666.389,1513.3935725762333,1630.1856292673856,2003.411,2143.416342502181
2021-11-24 17:00:00,1643.107,1654.907415957195,1496.3215007146855,1794.197,2143.452717277799
2021-11-24 18:00:00,1152.063,1135.890975584495,1285.4096175529874,1189.836,2143.4890920534167
2021-11-24 19:00:00,1161.995,1115.824473275447,1035.1705043884886,1133.177,2143.5254668290345
2021-11-24 20:00:00,1066.749,1101.3325529792842,1043.662039505994,1076.518,2143.5618416046523
2021-11-24 21:00:00,990.553,1008.6918989894544,1019.769808441722,1038.746,2143.59821638027
2021-11-24 22:00:00,838.16,930.3189336518519,975.7683957214265,963.2,2143.634591155888
2021-11-24 23:00:00,838.16,788.9511099312625,886.0117766331086,868.769,2143.6709659315056
2021-11-25 00:00:00,1083.751,1194.434764585813,1256.5149341406805,1548.675,2143.7073407071234
2021-11-25 01:00:00,1083.751,1073.213509441921,1405.2069341791366,1548.675,2143.743715482741
2021-11-25 02:00:00,1083.751,1079.3367954263367,1421.552811374619,1548.675,2143.780090258359
2021-11-25 03:00:00,1083.751,1149.4769310604675,1552.5156754794182,1548.675,2143.816465033977
2021-11-25 04:00:00,1185.554,1149.7278682859396,1544.5998604570177,1535.324,2143.8528398095946
2021-11-25 05:00:00,1222.603,1287.722384620843,1607.9471332749058,1591.495,2143.8892145852124
2021-11-25 06:00:00,1685.71,1327.7865239064295,1578.2592352413185,1385.537,2143.92558936083
2021-11-25 07:00:00,1889.477,1911.7798372135426,1958.5844717681555,1853.623,2143.961964136448
2021-11-25 08:00:00,1700.368,1943.1350580010326,2066.6919122017157,1888.628,2143.9983389120657
2021-11-25 09:00:00,1685.71,1739.0601450065417,1847.517234373844,1778.73,2144.0347136876835
2021-11-25 10:00:00,1634.325,1701.4105993833055,1754.6102658317136,1661.993,2144.0710884633013
2021-11-25 11:00:00,1597.599,1592.0777164233527,1741.2576173318305,1813.083,2144.107463238919
2021-11-25 12:00:00,1505.783,1535.6495647771503,1614.2467486071453,1813.083,2144.143838014537
2021-11-25 13:00:00,1469.056,1455.3223343010266,1478.3387482099808,1661.993,2144.1802127901547
2021-11-25 14:00:00,1481.943,1437.461733327827,1433.7640368589387,1643.107,2144.2165875657724
2021-11-25 15:00:00,1420.088,1409.3987769397522,1389.8721177708535,1586.448,2144.2529623413902
2021-11-25 16:00:00,1241.127,1386.6813241541554,1376.7076958306773,1666.389,2144.289337117008
2021-11-25 17:00:00,1481.943,1213.4012176984845,1275.8471366203137,1643.107,2144.325711892626
2021-11-25 18:00:00,1158.493,1054.747309375,1187.8020732080543,1152.063,2144.3620866682436
2021-11-25 19:00:00,1139.807,1112.4993344827144,1044.671437682126,1161.995,2144.3984614438614
2021-11-25 20:00:00,1102.436,1089.5880179156532,1019.631584059048,1066.749,2144.434836219479
2021-11-25 21:00:00,1055.401,1037.8070566374731,995.651861281706,990.553,2144.471210995097
2021-11-25 22:00:00,904.629,982.9902698014581,938.0649947273258,838.16,2144.5075857707147
2021-11-25 23:00:00,829.244,837.5158570294246,894.289948805309,838.16,2144.5439605463325
2021-11-26 00:00:00,1085.961,1172.0055860714288,1029.3323481723353,1083.751,2144.5803353219503
2021-11-26 01:00:00,1085.961,1058.3152480651584,1191.4100138300246,1083.751,2144.616710097568
2021-11-26 02:00:00,1085.961,1047.777282796426,1208.7646065237877,1083.751,2144.653084873186
2021-11-26 03:00:00,1085.961,1100.1007004727248,1314.7375523813175,1083.751,2144.6894596488037
2021-11-26 04:00:00,1113.639,1146.4328896976651,1353.7092649646038,1185.554,2144.7258344244215
