timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-14 06:00:00,1605.334,1371.5302342984269,1429.0108968842455,1595.479,2134.3226485977343
2021-11-14 07:00:00,1657.271,1732.3635813793146,1632.7414441572323,1609.352,2134.359023373352
2021-11-14 08:00:00,1923.959,1761.81895470206,1664.445940794658,1662.997,2134.39539814897
2021-11-14 09:00:00,1888.628,1845.9270609512612,1843.2638961382972,1843.664,2134.4317729245877
2021-11-14 10:00:00,2020.832,1871.470403215611,1834.3599326000224,1932.302,2134.4681477002055
2021-11-14 11:00:00,2020.832,2036.082985233248,1477.819207502525,679.504,2134.5045224758233
2021-11-14 12:00:00,1983.06,2007.6213796648876,1767.6321491172553,1782.62,2134.540897251441
2021-11-14 13:00:00,1983.06,1926.5666394341642,1710.5448705161511,1600.72,2134.577272027059
2021-11-14 14:00:00,1983.06,1917.7897383988281,1656.2809301413934,1478.939,2134.6136468026766
2021-11-14 15:00:00,2153.036,1920.6168042505797,1630.0261844032273,1515.011,2134.6500215782944
2021-11-14 16:00:00,1983.06,2082.643646051015,1653.8630357301822,1370.724,2134.686396353912
2021-11-14 17:00:00,2228.581,1923.9547739029465,1573.7586975334311,1437.01,2134.72277112953
2021-11-14 18:00:00,1161.995,1076.1572800767824,1513.4862456457981,1118.222,2134.7591459051478
2021-11-14 19:00:00,1142.946,1111.1389898385144,985.5786684761953,1118.222,2134.7955206807655
2021-11-14 20:00:00,1047.7,1066.51393561743,932.1185496107277,937.864,2134.8318954563833
2021-11-14 21:00:00,952.455,966.8466758350853,867.6196448482779,927.69,2134.868270232001
2021-11-14 22:00:00,838.16,864.1746936086986,803.4644955334215,836.74,2134.904645007619
2021-11-14 23:00:00,838.16,798.4980636624665,767.6455842817138,800.36,2134.9410197832367
2021-11-15 00:00:00,1631.051,1197.6894396953567,1011.0927340374755,1085.798,2134.9773945588545
2021-11-15 01:00:00,1631.051,1616.8394131684893,1450.4177350787718,1085.798,2135.0137693344723
2021-11-15 02:00:00,1332.688,1625.9909126072969,1473.12778190138,1076.518,2135.05014411009
2021-11-15 03:00:00,1332.688,1365.2774140647018,1397.4514257151454,1095.404,2135.086518885708
2021-11-15 04:00:00,1332.688,1390.0104860300107,1426.2374041457206,1095.404,2135.1228936613256
2021-11-15 05:00:00,1340.919,1401.9212055023968,1490.0031532032738,1246.495,2135.1592684369434
2021-11-15 06:00:00,1971.94,1518.560336548469,1655.6509744087398,1605.334,2135.195643212561
2021-11-15 07:00:00,2031.098,2191.436373524245,2013.399545546076,1657.271,2135.232017988179
2021-11-15 08:00:00,1538.113,2186.257601342028,2072.586052792246,1923.959,2135.268392763797
2021-11-15 09:00:00,1971.94,1633.0528023348336,1832.1394713134857,1888.628,2135.3047675394146
2021-11-15 10:00:00,2148.214,1943.9493817916023,2067.0268000647875,2020.832,2135.3411423150324
2021-11-15 11:00:00,1949.305,2183.43524290578,2125.710217924445,2020.832,2135.37751709065
2021-11-15 12:00:00,1949.305,1926.4627116676115,1908.483122947865,1983.06,2135.413891866268
2021-11-15 13:00:00,1810.069,1917.5731373857302,1884.544807515366,1983.06,2135.4502666418857
2021-11-15 14:00:00,1730.506,1824.4368596318843,1794.4225649224204,1983.06,2135.4866414175035
2021-11-15 15:00:00,1745.424,1755.4114437431315,1773.450957479729,2153.036,2135.5230161931213
2021-11-15 16:00:00,1670.833,1778.1921199829856,1693.3284638937243,1983.06,2135.559390968739
2021-11-15 17:00:00,1459.235,1674.0009484231036,1732.2644538516624,2228.581,2135.595765744357
2021-11-15 18:00:00,1243.865,1131.6865129860266,1175.472970711267,1161.995,2135.6321405199747
2021-11-15 19:00:00,1243.865,1166.9038661060642,1081.3784630329656,1142.946,2135.6685152955924
2021-11-15 20:00:00,1083.367,1147.9218088329553,1060.4704408754874,1047.7,2135.7048900712102
2021-11-15 21:00:00,1043.242,1006.4746734694761,965.6048178933742,952.455,2135.741264846828
2021-11-15 22:00:00,971.223,972.6820387276784,923.1025342373619,838.16,2135.777639622446
2021-11-15 23:00:00,930.756,908.6860845418803,920.5317003745395,838.16,2135.8140143980636
2021-11-16 00:00:00,686.578,1178.9623663913694,1222.1375131318707,1631.051,2135.8503891736814
2021-11-16 01:00:00,686.578,895.4711979523257,1113.7538825940037,1631.051,2135.886763949299
2021-11-16 02:00:00,686.578,779.1006620474666,1031.2630459358043,1332.688,2135.923138724917
2021-11-16 03:00:00,686.578,828.4806359367198,1041.4736679853759,1332.688,2135.9595135005347
2021-11-16 04:00:00,959.182,865.8919481917219,1042.8078706948231,1332.688,2135.9958882761525
2021-11-16 05:00:00,1082.947,1099.2764411556673,1184.8797967379314,1340.919,2136.0322630517703
2021-11-16 06:00:00,1134.961,1322.9367616113489,1538.981669423766,1971.94,2136.068637827388
2021-11-16 07:00:00,1104.286,1361.805351425771,1612.2313760002767,2031.098,2136.105012603006
2021-11-16 08:00:00,1094.684,1245.719478058159,1410.307995842704,1538.113,2136.1413873786237
2021-11-16 09:00:00,1094.684,1227.0991902496326,1463.7519074065444,1971.94,2136.1777621542415
2021-11-16 10:00:00,1064.276,1207.8464009757988,1481.1746537268357,2148.214,2136.2141369298593
2021-11-16 11:00:00,1033.868,1183.469687427793,1452.6831837978789,1949.305,2136.250511705477
2021-11-16 12:00:00,1012.262,1106.140432961253,1372.9459318897182,1949.305,2136.286886481095
2021-11-16 13:00:00,1042.937,1072.657538639291,1198.1621990756266,1810.069,2136.3232612567126
2021-11-16 14:00:00,1101.619,1071.8894597151764,1177.7302515382637,1730.506,2136.3596360323304
2021-11-16 15:00:00,1012.262,1092.5109850881458,1148.1746138802064,1745.424,2136.396010807948
2021-11-16 16:00:00,1319.009,1041.4983895937698,1089.6723760856235,1670.833,2136.432385583566
2021-11-16 17:00:00,1392.361,1307.2415102565599,1201.462537304338,1459.235,2136.4687603591838
2021-11-16 18:00:00,959.182,1194.0110116719559,1058.8096067474016,1243.865,2136.5051351348015
2021-11-16 19:00:00,943.711,1040.6902954287725,853.7252773328669,1243.865,2136.5415099104193
2021-11-16 20:00:00,912.77,945.3732663811536,805.2723338039478,1083.367,2136.577884686037
2021-11-16 21:00:00,873.827,880.4608453951603,788.4619182570842,1043.242,2136.614259461655
2021-11-16 22:00:00,811.41,836.6177520686258,757.0154692345901,971.223,2136.6506342372727
2021-11-16 23:00:00,733.39,785.0349327540688,742.0340601569143,930.756,2136.6870090128905
2021-11-17 00:00:00,1240.218,855.5100091205062,749.898399728488,686.578,2136.7233837885083
2021-11-17 01:00:00,1240.218,1214.5021148699736,1042.7973305864518,686.578,2136.759758564126
2021-11-17 02:00:00,1240.218,1219.341998191478,1069.0660095103594,686.578,2136.796133339744
2021-11-17 03:00:00,1240.218,1237.698491916607,1166.406564405291,686.578,2136.8325081153616
2021-11-17 04:00:00,1229.618,1249.0687668502505,1261.010841913268,959.182,2136.8688828909794
2021-11-17 05:00:00,1286.741,1260.3616315037739,1320.4516601161922,1082.947,2136.905257666597
2021-11-17 06:00:00,1309.119,1329.0558625206254,1405.2913534397055,1134.961,2136.941632442215
2021-11-17 07:00:00,1409.82,1390.6400807234343,1426.2326165075767,1104.286,2136.978007217833
2021-11-17 08:00:00,1320.602,1459.9418928144246,1437.2265009374228,1094.684,2137.0143819934506
2021-11-17 09:00:00,1510.522,1382.710935228713,1333.768250690196,1094.684,2137.0507567690684
2021-11-17 10:00:00,1510.522,1492.7082470573084,1384.1949380958788,1064.276,2137.087131544686
2021-11-17 11:00:00,1320.602,1496.8802185797617,1373.6184803175447,1033.868,2137.123506320304
2021-11-17 12:00:00,1343.569,1348.8071780285745,1173.286576605491,1012.262,2137.1598810959217
2021-11-17 13:00:00,1343.569,1359.8050663144381,1165.5197303722136,1042.937,2137.1962558715395
2021-11-17 14:00:00,1446.921,1358.1345455038079,1173.2339815470636,1101.619,2137.2326306471573
2021-11-17 15:00:00,1446.921,1421.5741698557426,1183.6859885149472,1012.262,2137.269005422775
2021-11-17 16:00:00,1811.595,1456.5114277007883,1269.5068773834382,1319.009,2137.305380198393
2021-11-17 17:00:00,1127.149,1701.6186563426243,1487.5324326891982,1392.361,2137.3417549740107
2021-11-17 18:00:00,1040.581,1072.2742660830233,891.1271293341588,959.182,2137.3781297496284
2021-11-17 19:00:00,1041.759,985.4257404512151,855.2608807234619,943.711,2137.4145045252462
2021-11-17 20:00:00,1007.603,965.4429214995423,846.0767167980841,912.77,2137.450879300864
2021-11-17 21:00:00,956.369,933.1638679246798,835.9183074540686,873.827,2137.487254076482
2021-11-17 22:00:00,870.979,876.2479053623634,824.107313938286,811.41,2137.5236288520996
2021-11-17 23:00:00,785.589,814.4087413448441,789.8711582882565,733.39,2137.5600036277174
2021-11-18 00:00:00,1532.2,1119.1499379834831,1017.6997082303849,1240.218,2137.596378403335
2021-11-18 01:00:00,1532.2,1484.844162265017,1430.568675033906,1240.218,2137.632753178953
2021-11-18 02:00:00,1532.2,1490.083286958813,1453.4706021467077,1240.218,2137.6691279545707
2021-11-18 03:00:00,1532.2,1504.9071047264792,1535.6483996787713,1240.218,2137.7055027301885
2021-11-18 04:00:00,1505.783,1541.5691851872948,1549.5860697897494,1229.618,2137.7418775058063
2021-11-18 05:00:00,1510.776,1550.0821919105895,1574.2559046344318,1286.741,2137.778252281424
2021-11-18 06:00:00,1569.571,1598.1551980353322,1621.5819876676576,1309.119,2137.814627057042
2021-11-18 07:00:00,1662.997,1622.3057981716552,1714.182678501937,1409.82,2137.8510018326597
2021-11-18 08:00:00,1778.331,1711.8794914001483,1711.136253133863,1320.602,2137.8873766082775
2021-11-18 09:00:00,1583.101,1732.264047736465,1728.5293807843395,1510.522,2137.9237513838953
2021-11-18 10:00:00,1488.869,1570.2248927469059,1590.3036420721874,1510.522,2137.960126159513
2021-11-18 11:00:00,1488.869,1515.2468465454683,1450.6177916655706,1320.602,2137.996500935131
2021-11-18 12:00:00,1539.61,1503.8482369734081,1425.9883648078717,1343.569,2138.0328757107486
2021-11-18 13:00:00,1461.324,1537.2074731912708,1427.916353183709,1343.569,2138.0692504863664
2021-11-18 14:00:00,1476.144,1514.5459758763968,1403.6184158354101,1446.921,2138.105625261984
2021-11-18 15:00:00,1526.562,1530.6678132710344,1390.356855816257,1446.921,2138.142000037602
2021-11-18 16:00:00,1526.562,1586.8596950400638,1494.4139205202612,1811.595,2138.1783748132198
2021-11-18 17:00:00,1513.514,1421.9968016726502,1303.673925892006,1127.149,2138.2147495888375
2021-11-18 18:00:00,1129.981,1050.9613015711889,1187.573034260074,1040.581,2138.2511243644553
2021-11-18 19:00:00,1129.981,1081.33126594449,1002.5687253150671,1041.759,2138.287499140073
2021-11-18 20:00:00,1055.884,1070.8062554010746,991.5157417782805,1007.603,2138.323873915691
2021-11-18 21:00:00,963.263,984.7345951590078,959.4121160513699,956.369,2138.3602486913087
2021-11-18 22:00:00,840.841,895.6067084271812,918.387432065356,870.979,2138.3966234669265
2021-11-18 23:00:00,840.841,802.7440701978749,861.8407959569616,785.589,2138.4329982425443
2021-11-19 00:00:00,1181.397,1248.50906435142,1291.8569844249487,1532.2,2138.469373018162
2021-11-19 01:00:00,1201.766,1225.2570797875564,1490.6684747031748,1532.2,2138.50574779378
2021-11-19 02:00:00,1181.397,1227.9765953228896,1518.9515507955125,1532.2,2138.5421225693976
2021-11-19 03:00:00,1238.139,1257.7013650725758,1540.5005239347383,1532.2,2138.5784973450154
2021-11-19 04:00:00,1254.871,1286.7455780591372,1563.7882505639477,1505.783,2138.614872120633
2021-11-19 05:00:00,1310.303,1328.687793726968,1576.2830419380189,1510.776,2138.651246896251
2021-11-19 06:00:00,1293.717,1434.0499522511516,1672.6588440180494,1569.571,2138.687621671869
2021-11-19 07:00:00,1426.406,1404.2819104601651,1671.8060831799837,1662.997,2138.7239964474866
2021-11-19 08:00:00,1699.641,1588.2666473207341,1750.7798868171774,1778.331,2138.7603712231044
2021-11-19 09:00:00,1333.291,1662.4496548105024,1779.211709636777,1583.101,2138.796745998722
2021-11-19 10:00:00,1310.74,1428.1099697230263,1533.337641141284,1488.869,2138.83312077434
2021-11-19 11:00:00,1121.018,1390.9143551914751,1484.7554640543603,1488.869,2138.8694955499577
2021-11-19 12:00:00,1111.27,1131.9222156778947,1309.9956071334855,1539.61,2138.9058703255755
2021-11-19 13:00:00,1293.717,1118.2652243942996,1239.2069490658284,1461.324,2138.9422451011933
2021-11-19 14:00:00,1288.334,1325.9772221170583,1304.2511665014265,1476.144,2138.978619876811
2021-11-19 15:00:00,1121.018,1322.5821057806863,1287.361498963045,1526.562,2139.014994652429
2021-11-19 16:00:00,1111.27,1086.4216552138357,1184.6287585002835,1526.562,2139.0513694280467
2021-11-19 17:00:00,1333.291,1117.2838022809224,1191.3207270687462,1513.514,2139.0877442036644
2021-11-19 18:00:00,1029.503,1056.4193332976079,1097.043414697982,1129.981,2139.1241189792822
2021-11-19 19:00:00,995.749,1024.245588952524,956.970115866033,1129.981,2139.1604937549
2021-11-19 20:00:00,961.995,974.3949309265906,929.5158430604159,1055.884,2139.196868530518
2021-11-19 21:00:00,877.609,924.2005417784163,884.1282433779005,963.263,2139.2332433061356
2021-11-19 22:00:00,843.855,829.7469161793848,828.8836856461819,840.841,2139.2696180817534
2021-11-19 23:00:00,793.224,806.4722527627689,841.5828578848786,840.841,2139.305992857371
2021-11-20 00:00:00,1209.526,1126.3517979568,1044.6844985091575,1181.397,2139.342367632989
2021-11-20 01:00:00,1209.526,1194.5412887553991,1292.0478436637436,1201.766,2139.3787424086067
2021-11-20 02:00:00,1209.526,1193.4803535515753,1306.4949003252464,1181.397,2139.4151171842245
2021-11-20 03:00:00,1209.526,1218.5397666800613,1364.2125402950455,1238.139,2139.4514919598423
2021-11-20 04:00:00,1278.641,1226.2430554923255,1391.3800051435749,1254.871,2139.48786673546
2021-11-20 05:00:00,1267.619,1294.5926336229481,1453.5416902968293,1310.303,2139.524241511078
2021-11-20 06:00:00,1426.406,1283.023884486633,1467.7484833210015,1293.717,2139.5606162866957
2021-11-20 07:00:00,1324.52,1514.8254597937134,1573.9227025795124,1426.406,2139.5969910623135
2021-11-20 08:00:00,1289.664,1428.5613041245215,1587.762581440206,1699.641,2139.6333658379313
2021-11-20 09:00:00,1324.52,1335.0590444243524,1458.6196073289684,1333.291,2139.669740613549
2021-11-20 10:00:00,1289.664,1342.722297438014,1451.6789479456006,1310.74,2139.706115389167
2021-11-20 11:00:00,1267.619,1249.524855693213,1138.3008668607679,1121.018,2139.7424901647846
2021-11-20 12:00:00,1267.619,1245.5436951552097,1226.2505606239142,1111.27,2139.7788649404024
2021-11-20 13:00:00,1267.619,1268.593506837294,1228.4489066135138,1293.717,2139.81523971602
2021-11-20 14:00:00,1267.619,1268.871997556765,1186.6224562438802,1288.334,2139.851614491638
2021-11-20 15:00:00,1267.619,1242.4187414019332,1110.1111336988286,1121.018,2139.8879892672558
2021-11-20 16:00:00,1289.664,1230.7235733113087,1080.7042152762504,1111.27,2139.9243640428735
2021-11-20 17:00:00,1177.649,1228.6500078722945,1177.280622563791,1333.291,2139.9607388184913
2021-11-20 18:00:00,1062.059,1061.4370045916498,985.3427271874857,1029.503,2139.997113594109
2021-11-20 19:00:00,1019.457,1019.2226512066061,921.0780835678217,995.749,2140.033488369727
2021-11-20 20:00:00,984.9,960.9088659403357,885.9933878820132,961.995,2140.0698631453447
2021-11-20 21:00:00,933.063,925.6010772303343,871.4213156250419,877.609,2140.1062379209625
2021-11-20 22:00:00,846.668,860.8730449627495,853.1500654486723,843.855,2140.1426126965803
2021-11-20 23:00:00,819.111,797.3614375445386,820.2739410978392,793.224,2140.178987472198
2021-11-21 00:00:00,1345.949,1132.4591926860805,962.2919006987406,1209.526,2140.215362247816
2021-11-21 01:00:00,1345.949,1333.7687692354698,1260.689912183554,1209.526,2140.2517370234336
2021-11-21 02:00:00,1345.949,1337.8206408773344,1280.592541868748,1209.526,2140.2881117990514
2021-11-21 03:00:00,1345.949,1352.5844971118645,1363.2498914945354,1209.526,2140.324486574669
2021-11-21 04:00:00,1345.949,1362.0853963203294,1390.1194746867136,1278.641,2140.360861350287
2021-11-21 05:00:00,1420.992,1386.3515092160276,1407.5771302979726,1267.619,2140.397236125905
2021-11-21 06:00:00,1420.992,1577.5493249486804,1551.2628908888153,1426.406,2140.4336109015226
2021-11-21 07:00:00,1408.635,1465.1551413398413,1508.4391479609817,1324.52,2140.4699856771404
2021-11-21 08:00:00,1538.227,1448.902142213239,1509.6951687604603,1289.664,2140.506360452758
2021-11-21 09:00:00,1555.707,1531.5949341311975,1520.5154826914093,1324.52,2140.542735228376
2021-11-21 10:00:00,1639.641,1529.1390850639107,1509.8268719107027,1289.664,2140.5791100039937
2021-11-21 11:00:00,1639.641,1568.0830736729417,1516.7231288383637,1267.619,2140.6154847796115
2021-11-21 12:00:00,1551.488,1582.7620318574134,1444.7825169495245,1267.619,2140.6518595552293
2021-11-21 13:00:00,1529.186,1516.3743832249954,1376.086515441973,1267.619,2140.688234330847
2021-11-21 14:00:00,1493.624,1506.9305090263122,1347.2037682230512,1267.619,2140.724609106465
2021-11-21 15:00:00,1493.624,1478.205638812602,1337.6068287900503,1267.619,2140.7609838820827
2021-11-21 16:00:00,1516.227,1510.8063138216296,1315.1097037527081,1289.664,2140.7973586577004
2021-11-21 17:00:00,1528.885,1440.943015091332,1339.1589735903597,1177.649,2140.8337334333182
2021-11-21 18:00:00,1299.688,1048.7996130522947,1146.6724685888742,1062.059,2140.870108208936
2021-11-21 19:00:00,1310.989,1142.212218673461,1034.9589017683993,1019.457,2140.906482984554
2021-11-21 20:00:00,1293.509,1224.9603861811536,1043.7011996584436,984.9,2140.9428577601716
2021-11-21 21:00:00,1380.909,1196.1499077424828,1036.860934604375,933.063,2140.9792325357894
2021-11-21 22:00:00,1241.07,1280.7201471022986,1073.7761743344522,846.668,2141.015607311407
2021-11-21 23:00:00,1244.686,1140.994021429699,1030.5092659505492,819.111,2141.051982087025
2021-11-22 00:00:00,1296.7,1230.618550710851,1401.7281110802987,1345.949,2141.0883568626427
2021-11-22 01:00:00,1296.7,1297.4838243276,1455.0080748261767,1345.949,2141.1247316382605
2021-11-22 02:00:00,1296.7,1298.553039272707,1426.7257493164175,1345.949,2141.1611064138783
2021-11-22 03:00:00,1296.7,1312.990243269665,1475.159953887477,1345.949,2141.197481189496
2021-11-22 04:00:00,1285.424,1330.0213709066634,1479.2969554494944,1345.949,2141.233855965114
2021-11-22 05:00:00,1303.787,1356.674484834428,1493.319189402731,1420.992,2141.2702307407317
2021-11-22 06:00:00,1345.346,1416.9339783969676,1627.980452423767,1420.992,2141.3066055163495
2021-11-22 07:00:00,1756.424,1437.350824257097,1635.2124841275977,1408.635,2141.3429802919673
2021-11-22 08:00:00,1793.795,1724.9717071263026,1783.164475069184,1538.227,2141.379355067585
2021-11-22 09:00:00,1569.571,1738.3251902509462,1849.4762489585785,1555.707,2141.415729843203
2021-11-22 10:00:00,1382.717,1576.3174089981605,1756.521505269653,1639.641,2141.4521046188206
2021-11-22 11:00:00,1307.975,1431.839530512085,1593.5380659809273,1639.641,2141.4884793944384
2021-11-22 12:00:00,1270.605,1327.8403076137756,1444.0835318129891,1551.488,2141.524854170056
2021-11-22 13:00:00,1270.605,1271.1038212199085,1366.8366977264282,1529.186,2141.561228945674
2021-11-22 14:00:00,1307.975,1268.3155910244616,1320.5898018687367,1493.624,2141.5976037212918
2021-11-22 15:00:00,1395.603,1305.2402228441874,1307.2164783664643,1493.624,2141.6339784969095
2021-11-22 16:00:00,1395.603,1378.8889084350708,1342.0131070222671,1516.227,2141.6703532725273
2021-11-22 17:00:00,1556.04,1345.9383184288902,1314.7170823268823,1528.885,2141.706728048145
2021-11-22 18:00:00,1167.03,1232.324007335043,1315.7135122597956,1299.688,2141.743102823763
2021-11-22 19:00:00,1121.122,1136.0810368701952,1137.957745958758,1310.989,2141.7794775993807
2021-11-22 20:00:00,1083.751,1100.963104610251,1107.1779553639324,1293.509,2141.8158523749985
2021-11-22 21:00:00,1027.695,1067.9277673877607,1127.9114183273027,1380.909,2141.8522271506163
2021-11-22 22:00:00,934.268,1006.6421397981451,1073.5010736633367,1241.07,2141.888601926234
2021-11-22 23:00:00,866.936,971.6213412849481,1049.7204243147025,1244.686,2141.924976701852
2021-11-23 00:00:00,1322.04,1177.9076373817325,1010.9098985110295,1296.7,2141.9613514774696
2021-11-23 01:00:00,1322.04,1296.7646390741634,1270.8880629070459,1296.7,2141.9977262530874
2021-11-23 02:00:00,1310.643,1300.1150972426612,1290.7633257699763,1296.7,2142.034101028705
2021-11-23 03:00:00,1310.643,1298.366969705858,1303.108783374484,1296.7,2142.070475804323
2021-11-23 04:00:00,1273.196,1303.876833317126,1348.03048557375,1285.424,2142.106850579941
2021-11-23 05:00:00,1466.292,1267.2597315812313,1350.0027024202302,1303.787,2142.1432253555586
2021-11-23 06:00:00,1628.942,1506.8279988549998,1533.4286282530343,1345.346,2142.1796001311764
2021-11-23 07:00:00,1628.942,1723.8174617287918,1720.6642020140753,1756.424,2142.215974906794
2021-11-23 08:00:00,1529.789,1656.0302984627003,1702.5610255547567,1793.795,2142.252349682412
2021-11-23 09:00:00,1510.903,1510.1960583362288,1525.2326418687906,1569.571,2142.2887244580297
2021-11-23 10:00:00,1965.964,1508.5759347385256,1418.8293460076097,1382.717,2142.3250992336475
2021-11-23 11:00:00,1965.964,1930.828902776771,1595.3142027618878,1307.975,2142.3614740092653
2021-11-23 12:00:00,1965.964,1915.7565592084989,1497.305105128389,1270.605,2142.397848784883
2021-11-23 13:00:00,1983.06,1912.0503776559199,1480.675609349498,1270.605,2142.434223560501
2021-11-23 14:00:00,1983.06,1930.783825467328,1495.302911762802,1307.975,2142.4705983361187
2021-11-23 15:00:00,2003.411,1913.1953832062554,1505.572027811458,1395.603,2142.5069731117364
2021-11-23 16:00:00,2003.411,1943.7693780309623,1565.730014881655,1395.603,2142.5433478873542
2021-11-23 17:00:00,1794.197,1922.7369622339422,1635.980404571967,1556.04,2142.579722662972
2021-11-23 18:00:00,1189.836,1122.0525075075793,1346.0905491197896,1167.03,2142.61609743859
2021-11-23 19:00:00,1133.177,1144.4240011087172,1038.6762772926013,1121.122,2142.6524722142076
2021-11-23 20:00:00,1076.518,1085.8673594250893,1019.1223387172145,1083.751,2142.6888469898254
2021-11-23 21:00:00,1038.746,1023.9416556310352,999.4691287716747,1027.695,2142.725221765443
2021-11-23 22:00:00,963.2,957.1665400157135,973.9506337829894,934.268,2142.761596541061
2021-11-23 23:00:00,868.769,890.147413717758,934.8005299377697,866.936,2142.7979713166787
2021-11-24 00:00:00,1548.675,1202.8333988971099,1148.74387609085,1322.04,2142.8343460922965
2021-11-24 01:00:00,1548.675,1575.5800481527322,1526.7813442615866,1322.04,2142.8707208679143
2021-11-24 02:00:00,1548.675,1584.402341238899,1545.6212803701226,1310.643,2142.907095643532
2021-11-24 03:00:00,1548.675,1612.576430572708,1617.3122446248412,1310.643,2142.94347041915
2021-11-24 04:00:00,1535.324,1611.7136057891585,1610.628955243381,1273.196,2142.9798451947677
2021-11-24 05:00:00,1591.495,1672.3699878851264,1670.816013557579,1466.292,2143.0162199703855
2021-11-24 06:00:00,1385.537,1869.9303042321826,1798.309049255766,1628.942,2143.0525947460033
2021-11-24 07:00:00,1853.623,1485.4104434233823,1686.2375781069081,1628.942,2143.088969521621
2021-11-24 08:00:00,1888.628,1929.3612133753481,1856.9696978149257,1529.789,2143.125344297239
2021-11-24 09:00:00,1778.73,1857.9106263058293,1839.3660407483053,1510.903,2143.1617190728566
2021-11-24 10:00:00,1661.993,1813.8045266451172,1892.4245715279362,1965.964,2143.1980938484744
2021-11-24 11:00:00,1813.083,1699.6604855207202,1765.2958070850225,1965.964,2143.234468624092
2021-11-24 12:00:00,1813.083,1820.2573570644738,1760.0293849296093,1965.964,2143.27084339971
2021-11-24 13:00:00,1661.993,1804.7338415194113,1736.683411066661,1983.06,2143.3072181753278
2021-11-24 14:00:00,1643.107,1666.8119626347004,1652.0134547735024,1983.06,2143.3435929509455
2021-11-24 15:00:00,1586.448,1636.8437255351691,1608.3490618187689,2003.411,2143.3799677265633
2021-11-24 16:00:00,1666.389,1572.5365089493666,1630.185629267317,2003.411,2143.416342502181
2021-11-24 17:00:00,1643.107,1653.1612392945858,1496.3215007146196,1794.197,2143.452717277799
2021-11-24 18:00:00,1152.063,1150.9094638723427,1285.4096175529398,1189.836,2143.4890920534167
2021-11-24 19:00:00,1161.995,1123.235167718983,1035.170504388452,1133.177,2143.5254668290345
2021-11-24 20:00:00,1066.749,1104.711892346196,1043.6620395059583,1076.518,2143.5618416046523
2021-11-24 21:00:00,990.553,1011.5324990521106,1019.76980844168,1038.746,2143.59821638027
2021-11-24 22:00:00,838.16,937.8946165528916,975.7683957213881,963.2,2143.634591155888
2021-11-24 23:00:00,838.16,787.6107664187894,886.0117766330759,868.769,2143.6709659315056
2021-11-25 00:00:00,1083.751,1200.0074822986987,1256.5149341406345,1548.675,2143.7073407071234
2021-11-25 01:00:00,1083.751,1130.423865250861,1405.2069341790866,1548.675,2143.743715482741
2021-11-25 02:00:00,1083.751,1112.3388391352314,1421.5528113745695,1548.675,2143.780090258359
2021-11-25 03:00:00,1083.751,1179.3242859656928,1552.5156754794175,1548.675,2143.816465033977
2021-11-25 04:00:00,1185.554,1188.2181852276549,1544.5998604570177,1535.324,2143.8528398095946
2021-11-25 05:00:00,1222.603,1301.0261060353198,1607.9471332749033,1591.495,2143.8892145852124
2021-11-25 06:00:00,1685.71,1328.7054619440114,1578.2592352413335,1385.537,2143.92558936083
2021-11-25 07:00:00,1889.477,1863.523409144215,1958.5844717681484,1853.623,2143.961964136448
2021-11-25 08:00:00,1700.368,1917.7496993633874,2066.6919122017043,1888.628,2143.9983389120657
2021-11-25 09:00:00,1685.71,1705.2728005635859,1847.517234373825,1778.73,2144.0347136876835
2021-11-25 10:00:00,1634.325,1683.6932714182003,1754.6102658316986,1661.993,2144.0710884633013
2021-11-25 11:00:00,1597.599,1629.8418259632033,1741.257617331812,1813.083,2144.107463238919
2021-11-25 12:00:00,1505.783,1598.2017389383368,1614.2467486070911,1813.083,2144.143838014537
2021-11-25 13:00:00,1469.056,1513.130357197473,1478.338748209932,1661.993,2144.1802127901547
2021-11-25 14:00:00,1481.943,1499.357911346969,1433.7640368588907,1643.107,2144.2165875657724
2021-11-25 15:00:00,1420.088,1483.497569945852,1389.872117770796,1586.448,2144.2529623413902
2021-11-25 16:00:00,1241.127,1429.953622785443,1376.7076958306177,1666.389,2144.289337117008
2021-11-25 17:00:00,1481.943,1219.251767997402,1275.847136620257,1643.107,2144.325711892626
2021-11-25 18:00:00,1158.493,1074.6351476271143,1187.8020732080045,1152.063,2144.3620866682436
2021-11-25 19:00:00,1139.807,1124.6694975161834,1044.6714376820814,1161.995,2144.3984614438614
2021-11-25 20:00:00,1102.436,1089.244542154105,1019.6315840590061,1066.749,2144.434836219479
2021-11-25 21:00:00,1055.401,1037.6073586257492,995.6518612816615,990.553,2144.471210995097
2021-11-25 22:00:00,904.629,976.9815698107968,938.0649947272861,838.16,2144.5075857707147
2021-11-25 23:00:00,829.244,832.040999873486,894.2899488052722,838.16,2144.5439605463325
2021-11-26 00:00:00,1085.961,1109.3307743146256,1029.3323481723032,1083.751,2144.5803353219503
2021-11-26 01:00:00,1085.961,1066.2075395209479,1191.4100138299873,1083.751,2144.616710097568
2021-11-26 02:00:00,1085.961,1061.289991266286,1208.764606523751,1083.751,2144.653084873186
2021-11-26 03:00:00,1085.961,1102.6261471666699,1314.7375523813234,1083.751,2144.6894596488037
2021-11-26 04:00:00,1113.639,1138.4411278119712,1353.7092649646072,1185.554,2144.7258344244215
