timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-14 06:00:00,1605.334,1384.2890137192521,1429.0108968842471,1595.479,2134.3226485977343
2021-11-14 07:00:00,1657.271,1733.885452705519,1632.741444157234,1609.352,2134.359023373352
2021-11-14 08:00:00,1923.959,1781.6055648760268,1664.4459407946597,1662.997,2134.39539814897
2021-11-14 09:00:00,1888.628,1852.0120847759354,1843.2638961382984,1843.664,2134.4317729245877
2021-11-14 10:00:00,2020.832,1844.5539599420606,1834.3599326000235,1932.302,2134.4681477002055
2021-11-14 11:00:00,2020.832,2010.8294230201698,1477.819207502526,679.504,2134.5045224758233
2021-11-14 12:00:00,1983.06,2023.9884014409733,1767.6321491172562,1782.62,2134.540897251441
2021-11-14 13:00:00,1983.06,1953.9839132028064,1710.544870516152,1600.72,2134.577272027059
2021-11-14 14:00:00,1983.06,1940.1190707492303,1656.2809301413945,1478.939,2134.6136468026766
2021-11-14 15:00:00,2153.036,1926.3304191428495,1630.0261844032284,1515.011,2134.6500215782944
2021-11-14 16:00:00,1983.06,2093.377812984132,1653.8630357301834,1370.724,2134.686396353912
2021-11-14 17:00:00,2228.581,1919.6509393974118,1573.7586975334325,1437.01,2134.72277112953
2021-11-14 18:00:00,1161.995,1073.1657731722441,1513.4862456457986,1118.222,2134.7591459051478
2021-11-14 19:00:00,1142.946,1103.0198901461383,985.5786684761958,1118.222,2134.7955206807655
2021-11-14 20:00:00,1047.7,1045.8357722004773,932.1185496107283,937.864,2134.8318954563833
2021-11-14 21:00:00,952.455,957.2307481997401,867.6196448482793,927.69,2134.868270232001
2021-11-14 22:00:00,838.16,853.8924226162868,803.4644955334231,836.74,2134.904645007619
2021-11-14 23:00:00,838.16,799.3170976581233,767.6455842817157,800.36,2134.9410197832367
2021-11-15 00:00:00,1631.051,1218.799299430337,1011.0927340374772,1085.798,2134.9773945588545
2021-11-15 01:00:00,1631.051,1614.4473321102182,1450.4177350787736,1085.798,2135.0137693344723
2021-11-15 02:00:00,1332.688,1625.8024330782314,1473.1277819013824,1076.518,2135.05014411009
2021-11-15 03:00:00,1332.688,1371.6931755193239,1397.4514257151461,1095.404,2135.086518885708
2021-11-15 04:00:00,1332.688,1386.7319042652828,1426.2374041457215,1095.404,2135.1228936613256
2021-11-15 05:00:00,1340.919,1398.1617684515797,1490.003153203275,1246.495,2135.1592684369434
2021-11-15 06:00:00,1971.94,1531.0478068181985,1655.6509744087402,1605.334,2135.195643212561
2021-11-15 07:00:00,2031.098,2260.4334825242227,2013.3995455460763,1657.271,2135.232017988179
2021-11-15 08:00:00,1538.113,2228.1945310939827,2072.586052792246,1923.959,2135.268392763797
2021-11-15 09:00:00,1971.94,1638.5098335909004,1832.139471313486,1888.628,2135.3047675394146
2021-11-15 10:00:00,2148.214,1969.486780586637,2067.0268000647875,2020.832,2135.3411423150324
2021-11-15 11:00:00,1949.305,2155.876806621145,2125.710217924445,2020.832,2135.37751709065
2021-11-15 12:00:00,1949.305,1951.2678304119281,1908.4831229478655,1983.06,2135.413891866268
2021-11-15 13:00:00,1810.069,1949.1310051088979,1884.5448075153663,1983.06,2135.4502666418857
2021-11-15 14:00:00,1730.506,1832.983850116826,1794.4225649224204,1983.06,2135.4866414175035
2021-11-15 15:00:00,1745.424,1762.3901380003042,1773.4509574797294,2153.036,2135.5230161931213
2021-11-15 16:00:00,1670.833,1790.6133352484856,1693.3284638937246,1983.06,2135.559390968739
2021-11-15 17:00:00,1459.235,1667.3154240397203,1732.264453851663,2228.581,2135.595765744357
2021-11-15 18:00:00,1243.865,1133.581899699697,1175.4729707112676,1161.995,2135.6321405199747
2021-11-15 19:00:00,1243.865,1177.432673710118,1081.3784630329665,1142.946,2135.6685152955924
2021-11-15 20:00:00,1083.367,1170.5338921826162,1060.470440875488,1047.7,2135.7048900712102
2021-11-15 21:00:00,1043.242,991.2631597260436,965.6048178933752,952.455,2135.741264846828
2021-11-15 22:00:00,971.223,960.8806798239738,923.102534237363,838.16,2135.777639622446
2021-11-15 23:00:00,930.756,903.0073049413462,920.5317003745408,838.16,2135.8140143980636
2021-11-16 00:00:00,686.578,1184.527838549476,1222.1375131318723,1631.051,2135.8503891736814
2021-11-16 01:00:00,686.578,981.9384251583473,1113.7538825940055,1631.051,2135.886763949299
2021-11-16 02:00:00,686.578,801.9130561189996,1031.2630459358065,1332.688,2135.923138724917
2021-11-16 03:00:00,686.578,811.6615014658379,1041.473667985378,1332.688,2135.9595135005347
2021-11-16 04:00:00,959.182,873.7297738308886,1042.8078706948254,1332.688,2135.9958882761525
2021-11-16 05:00:00,1082.947,1107.2157640140751,1184.879796737934,1340.919,2136.0322630517703
2021-11-16 06:00:00,1134.961,1275.0284388001664,1538.981669423767,1971.94,2136.068637827388
2021-11-16 07:00:00,1104.286,1299.5400433641325,1612.2313760002776,2031.098,2136.105012603006
2021-11-16 08:00:00,1094.684,1245.7569670329815,1410.307995842705,1538.113,2136.1413873786237
2021-11-16 09:00:00,1094.684,1185.201138355827,1463.7519074065458,1971.94,2136.1777621542415
2021-11-16 10:00:00,1064.276,1173.3918359129714,1481.1746537268366,2148.214,2136.2141369298593
2021-11-16 11:00:00,1033.868,1160.5368360882787,1452.6831837978798,1949.305,2136.250511705477
2021-11-16 12:00:00,1012.262,1123.677439122502,1372.9459318897193,1949.305,2136.286886481095
2021-11-16 13:00:00,1042.937,1093.904749819637,1198.1621990756275,1810.069,2136.3232612567126
2021-11-16 14:00:00,1101.619,1107.8980292390445,1177.7302515382644,1730.506,2136.3596360323304
2021-11-16 15:00:00,1012.262,1138.9623036856342,1148.1746138802073,1745.424,2136.396010807948
2021-11-16 16:00:00,1319.009,1090.998528349899,1089.6723760856244,1670.833,2136.432385583566
2021-11-16 17:00:00,1392.361,1336.5380750234212,1201.4625373043389,1459.235,2136.4687603591838
2021-11-16 18:00:00,959.182,1178.8172067861883,1058.8096067474025,1243.865,2136.5051351348015
2021-11-16 19:00:00,943.711,1044.447764673966,853.7252773328676,1243.865,2136.5415099104193
2021-11-16 20:00:00,912.77,925.8323699531077,805.2723338039488,1083.367,2136.577884686037
2021-11-16 21:00:00,873.827,866.6505863380353,788.4619182570854,1043.242,2136.614259461655
2021-11-16 22:00:00,811.41,845.6548043188164,757.0154692345914,971.223,2136.6506342372727
2021-11-16 23:00:00,733.39,786.0423637462029,742.0340601569159,930.756,2136.6870090128905
2021-11-17 00:00:00,1240.218,882.5008530737499,749.8983997284903,686.578,2136.7233837885083
2021-11-17 01:00:00,1240.218,1202.53573766781,1042.7973305864543,686.578,2136.759758564126
2021-11-17 02:00:00,1240.218,1212.3852693446693,1069.0660095103622,686.578,2136.796133339744
2021-11-17 03:00:00,1240.218,1226.0981002143649,1166.406564405292,686.578,2136.8325081153616
2021-11-17 04:00:00,1229.618,1242.6264712807385,1261.0108419132691,959.182,2136.8688828909794
2021-11-17 05:00:00,1286.741,1257.4447795302287,1320.4516601161936,1082.947,2136.905257666597
2021-11-17 06:00:00,1309.119,1339.9336001475745,1405.2913534397062,1134.961,2136.941632442215
2021-11-17 07:00:00,1409.82,1388.0941898645074,1426.2326165075776,1104.286,2136.978007217833
2021-11-17 08:00:00,1320.602,1414.4181010402303,1437.2265009374232,1094.684,2137.0143819934506
2021-11-17 09:00:00,1510.522,1367.4376572371618,1333.7682506901967,1094.684,2137.0507567690684
2021-11-17 10:00:00,1510.522,1463.3763830851983,1384.1949380958795,1064.276,2137.087131544686
2021-11-17 11:00:00,1320.602,1476.5959277648146,1373.6184803175452,1033.868,2137.123506320304
2021-11-17 12:00:00,1343.569,1341.8830137595767,1173.2865766054924,1012.262,2137.1598810959217
2021-11-17 13:00:00,1343.569,1350.4363055036586,1165.5197303722148,1042.937,2137.1962558715395
2021-11-17 14:00:00,1446.921,1362.528219326125,1173.2339815470648,1101.619,2137.2326306471573
2021-11-17 15:00:00,1446.921,1400.2971142835527,1183.6859885149483,1012.262,2137.269005422775
2021-11-17 16:00:00,1811.595,1448.7608647774655,1269.5068773834391,1319.009,2137.305380198393
2021-11-17 17:00:00,1127.149,1672.5571194771962,1487.5324326891991,1392.361,2137.3417549740107
2021-11-17 18:00:00,1040.581,1065.1922107399516,891.1271293341597,959.182,2137.3781297496284
2021-11-17 19:00:00,1041.759,986.6082073545351,855.2608807234628,943.711,2137.4145045252462
2021-11-17 20:00:00,1007.603,949.7209045985936,846.0767167980853,912.77,2137.450879300864
2021-11-17 21:00:00,956.369,929.7821805998752,835.9183074540699,873.827,2137.487254076482
2021-11-17 22:00:00,870.979,874.8123254202458,824.1073139382875,811.41,2137.5236288520996
2021-11-17 23:00:00,785.589,809.2304425141806,789.8711582882584,733.39,2137.5600036277174
2021-11-18 00:00:00,1532.2,1104.0991887539135,1017.6997082303872,1240.218,2137.596378403335
2021-11-18 01:00:00,1532.2,1502.7865036661003,1430.5686750339082,1240.218,2137.632753178953
2021-11-18 02:00:00,1532.2,1502.7865036661003,1453.4706021467105,1240.218,2137.6691279545707
2021-11-18 03:00:00,1532.2,1515.9008374705093,1535.6483996787726,1240.218,2137.7055027301885
2021-11-18 04:00:00,1505.783,1541.3899595709654,1549.586069789751,1229.618,2137.7418775058063
2021-11-18 05:00:00,1510.776,1543.9108156599527,1574.2559046344334,1286.741,2137.778252281424
2021-11-18 06:00:00,1569.571,1629.4783250739906,1621.5819876676583,1309.119,2137.814627057042
2021-11-18 07:00:00,1662.997,1618.3762618294677,1714.182678501938,1409.82,2137.8510018326597
2021-11-18 08:00:00,1778.331,1748.48091287529,1711.1362531338636,1320.602,2137.8873766082775
2021-11-18 09:00:00,1583.101,1737.1726808671729,1728.5293807843416,1510.522,2137.9237513838953
2021-11-18 10:00:00,1488.869,1565.1639852648652,1590.303642072189,1510.522,2137.960126159513
2021-11-18 11:00:00,1488.869,1490.7068612170635,1450.6177916655724,1320.602,2137.996500935131
2021-11-18 12:00:00,1539.61,1506.6425256215016,1425.988364807873,1343.569,2138.0328757107486
2021-11-18 13:00:00,1461.324,1529.4696962829908,1427.9163531837103,1343.569,2138.0692504863664
2021-11-18 14:00:00,1476.144,1499.1485034487582,1403.6184158354113,1446.921,2138.105625261984
2021-11-18 15:00:00,1526.562,1517.6329746905626,1390.3568558162583,1446.921,2138.142000037602
2021-11-18 16:00:00,1526.562,1567.2273503000856,1494.413920520262,1811.595,2138.1783748132198
2021-11-18 17:00:00,1513.514,1412.611688769228,1303.6739258920072,1127.149,2138.2147495888375
2021-11-18 18:00:00,1129.981,1058.1685005995828,1187.5730342600748,1040.581,2138.2511243644553
2021-11-18 19:00:00,1129.981,1069.7806520298832,1002.5687253150677,1041.759,2138.287499140073
2021-11-18 20:00:00,1055.884,1069.6429948439759,991.5157417782812,1007.603,2138.323873915691
2021-11-18 21:00:00,963.263,975.11434869134,959.4121160513708,956.369,2138.3602486913087
2021-11-18 22:00:00,840.841,892.9580447660148,918.3874320653572,870.979,2138.3966234669265
2021-11-18 23:00:00,840.841,800.0103299071995,861.8407959569631,785.589,2138.4329982425443
2021-11-19 00:00:00,1181.397,1331.542774542617,1291.8569844249496,1532.2,2138.469373018162
2021-11-19 01:00:00,1201.766,1237.00998243825,1490.668474703176,1532.2,2138.50574779378
2021-11-19 02:00:00,1181.397,1261.9281694663075,1518.951550795514,1532.2,2138.5421225693976
2021-11-19 03:00:00,1238.139,1263.5730821239538,1540.5005239347392,1532.2,2138.5784973450154
2021-11-19 04:00:00,1254.871,1322.188196056874,1563.7882505639488,1505.783,2138.614872120633
2021-11-19 05:00:00,1310.303,1359.8754130485565,1576.28304193802,1510.776,2138.651246896251
2021-11-19 06:00:00,1293.717,1434.5614782737039,1672.6588440180503,1569.571,2138.687621671869
2021-11-19 07:00:00,1426.406,1410.7383227284506,1671.8060831799844,1662.997,2138.7239964474866
2021-11-19 08:00:00,1699.641,1576.497456807287,1750.779886817178,1778.331,2138.7603712231044
2021-11-19 09:00:00,1333.291,1671.4711017648153,1779.2117096367779,1583.101,2138.796745998722
2021-11-19 10:00:00,1310.74,1427.4468483541211,1533.3376411412846,1488.869,2138.83312077434
2021-11-19 11:00:00,1121.018,1404.4009387679105,1484.7554640543608,1488.869,2138.8694955499577
2021-11-19 12:00:00,1111.27,1161.8109066479979,1309.9956071334868,1539.61,2138.9058703255755
2021-11-19 13:00:00,1293.717,1143.0915698449537,1239.2069490658296,1461.324,2138.9422451011933
2021-11-19 14:00:00,1288.334,1332.7108067319086,1304.2511665014274,1476.144,2138.978619876811
2021-11-19 15:00:00,1121.018,1324.4105188276744,1287.3614989630457,1526.562,2139.014994652429
2021-11-19 16:00:00,1111.27,1151.7546778499102,1184.6287585002842,1526.562,2139.0513694280467
2021-11-19 17:00:00,1333.291,1150.0501696953231,1191.320727068747,1513.514,2139.0877442036644
2021-11-19 18:00:00,1029.503,1050.2658456961274,1097.0434146979828,1129.981,2139.1241189792822
2021-11-19 19:00:00,995.749,1017.8985789495595,956.9701158660339,1129.981,2139.1604937549
2021-11-19 20:00:00,961.995,973.1061640109302,929.515843060417,1055.884,2139.196868530518
2021-11-19 21:00:00,877.609,921.6825456336531,884.1282433779019,963.263,2139.2332433061356
2021-11-19 22:00:00,843.855,824.7583793714374,828.8836856461836,840.841,2139.2696180817534
2021-11-19 23:00:00,793.224,806.6608274607948,841.5828578848805,840.841,2139.305992857371
2021-11-20 00:00:00,1209.526,1088.6140606380789,1044.6844985091593,1181.397,2139.342367632989
2021-11-20 01:00:00,1209.526,1170.442933903906,1292.0478436637454,1201.766,2139.3787424086067
2021-11-20 02:00:00,1209.526,1181.0043273710842,1306.4949003252484,1181.397,2139.4151171842245
2021-11-20 03:00:00,1209.526,1204.3304848741893,1364.2125402950471,1238.139,2139.4514919598423
2021-11-20 04:00:00,1278.641,1245.2629365018804,1391.3800051435767,1254.871,2139.48786673546
2021-11-20 05:00:00,1267.619,1332.5730678442608,1453.5416902968311,1310.303,2139.524241511078
2021-11-20 06:00:00,1426.406,1317.729765366883,1467.7484833210024,1293.717,2139.5606162866957
2021-11-20 07:00:00,1324.52,1521.2268773860328,1573.9227025795135,1426.406,2139.5969910623135
2021-11-20 08:00:00,1289.664,1388.701955954262,1587.762581440207,1699.641,2139.6333658379313
2021-11-20 09:00:00,1324.52,1341.1134035032806,1458.6196073289689,1333.291,2139.669740613549
2021-11-20 10:00:00,1289.664,1342.4878102567354,1451.678947945601,1310.74,2139.706115389167
2021-11-20 11:00:00,1267.619,1249.4065277835132,1138.3008668607679,1121.018,2139.7424901647846
2021-11-20 12:00:00,1267.619,1243.875029535722,1226.2505606239151,1111.27,2139.7788649404024
2021-11-20 13:00:00,1267.619,1289.8952181734896,1228.4489066135145,1293.717,2139.81523971602
2021-11-20 14:00:00,1267.619,1300.0685382171116,1186.6224562438808,1288.334,2139.851614491638
2021-11-20 15:00:00,1267.619,1258.7248515829021,1110.1111336988295,1121.018,2139.8879892672558
2021-11-20 16:00:00,1289.664,1250.359592125554,1080.704215276251,1111.27,2139.9243640428735
2021-11-20 17:00:00,1177.649,1252.2235036502066,1177.2806225637914,1333.291,2139.9607388184913
2021-11-20 18:00:00,1062.059,1054.93209546133,985.3427271874864,1029.503,2139.997113594109
2021-11-20 19:00:00,1019.457,1021.4909847303564,921.0780835678229,995.749,2140.033488369727
2021-11-20 20:00:00,984.9,951.4061795701433,885.9933878820143,961.995,2140.0698631453447
2021-11-20 21:00:00,933.063,922.7991024853741,871.4213156250432,877.609,2140.1062379209625
2021-11-20 22:00:00,846.668,851.7015071738439,853.150065448674,843.855,2140.1426126965803
2021-11-20 23:00:00,819.111,800.4382402373066,820.2739410978411,793.224,2140.178987472198
2021-11-21 00:00:00,1345.949,1148.641225514205,962.2919006987422,1209.526,2140.215362247816
2021-11-21 01:00:00,1345.949,1324.09887825351,1260.6899121835559,1209.526,2140.2517370234336
2021-11-21 02:00:00,1345.949,1331.3761795745936,1280.5925418687498,1209.526,2140.2881117990514
2021-11-21 03:00:00,1345.949,1341.7356519832733,1363.249891494536,1209.526,2140.324486574669
2021-11-21 04:00:00,1345.949,1354.4132432770468,1390.1194746867147,1278.641,2140.360861350287
2021-11-21 05:00:00,1420.992,1373.7184738847488,1407.5771302979738,1267.619,2140.397236125905
2021-11-21 06:00:00,1420.992,1584.5794962408027,1551.262890888816,1426.406,2140.4336109015226
2021-11-21 07:00:00,1408.635,1455.4715619113526,1508.4391479609824,1324.52,2140.4699856771404
2021-11-21 08:00:00,1538.227,1434.790788894056,1509.6951687604608,1289.664,2140.506360452758
2021-11-21 09:00:00,1555.707,1541.2640206544565,1520.5154826914104,1324.52,2140.542735228376
2021-11-21 10:00:00,1639.641,1548.0166753856984,1509.8268719107036,1289.664,2140.5791100039937
2021-11-21 11:00:00,1639.641,1561.2913324231133,1516.7231288383646,1267.619,2140.6154847796115
2021-11-21 12:00:00,1551.488,1586.5947250181516,1444.7825169495259,1267.619,2140.6518595552293
2021-11-21 13:00:00,1529.186,1519.6486070990682,1376.0865154419741,1267.619,2140.688234330847
2021-11-21 14:00:00,1493.624,1497.0773138017753,1347.203768223052,1267.619,2140.724609106465
2021-11-21 15:00:00,1493.624,1456.0599238034715,1337.6068287900512,1267.619,2140.7609838820827
2021-11-21 16:00:00,1516.227,1488.897580935514,1315.1097037527088,1289.664,2140.7973586577004
2021-11-21 17:00:00,1528.885,1421.9607933660016,1339.1589735903603,1177.649,2140.8337334333182
2021-11-21 18:00:00,1299.688,1053.4367772040137,1146.6724685888748,1062.059,2140.870108208936
2021-11-21 19:00:00,1310.989,1146.555308069797,1034.9589017684004,1019.457,2140.906482984554
2021-11-21 20:00:00,1293.509,1248.8261356694388,1043.7011996584447,984.9,2140.9428577601716
2021-11-21 21:00:00,1380.909,1219.1237250104712,1036.8609346043763,933.063,2140.9792325357894
2021-11-21 22:00:00,1241.07,1315.1130509573172,1073.7761743344536,846.668,2141.015607311407
2021-11-21 23:00:00,1244.686,1140.8658914763657,1030.5092659505508,819.111,2141.051982087025
2021-11-22 00:00:00,1296.7,1264.7073850744532,1401.7281110803003,1345.949,2141.0883568626427
2021-11-22 01:00:00,1296.7,1328.9968116847256,1455.0080748261785,1345.949,2141.1247316382605
2021-11-22 02:00:00,1296.7,1306.3258129024468,1426.7257493164198,1345.949,2141.1611064138783
2021-11-22 03:00:00,1296.7,1309.1130880894634,1475.1599538874784,1345.949,2141.197481189496
2021-11-22 04:00:00,1285.424,1321.3259258219312,1479.2969554494957,1345.949,2141.233855965114
2021-11-22 05:00:00,1303.787,1334.7495294408027,1493.3191894027323,1420.992,2141.2702307407317
2021-11-22 06:00:00,1345.346,1422.7577626757334,1627.9804524237677,1420.992,2141.3066055163495
2021-11-22 07:00:00,1756.424,1451.5219078126677,1635.2124841275984,1408.635,2141.3429802919673
2021-11-22 08:00:00,1793.795,1738.7682326760682,1783.1644750691844,1538.227,2141.379355067585
2021-11-22 09:00:00,1569.571,1721.873117663749,1849.4762489585787,1555.707,2141.415729843203
2021-11-22 10:00:00,1382.717,1588.3220422712554,1756.521505269653,1639.641,2141.4521046188206
2021-11-22 11:00:00,1307.975,1411.2450085461141,1593.538065980927,1639.641,2141.4884793944384
2021-11-22 12:00:00,1270.605,1366.0378427139337,1444.0835318129898,1551.488,2141.524854170056
2021-11-22 13:00:00,1270.605,1305.0074348331104,1366.8366977264286,1529.186,2141.561228945674
2021-11-22 14:00:00,1307.975,1302.164462801181,1320.589801868737,1493.624,2141.5976037212918
2021-11-22 15:00:00,1395.603,1336.9879012537835,1307.2164783664648,1493.624,2141.6339784969095
2021-11-22 16:00:00,1395.603,1410.3970525921109,1342.0131070222676,1516.227,2141.6703532725273
2021-11-22 17:00:00,1556.04,1373.8044912950575,1314.717082326883,1528.885,2141.706728048145
2021-11-22 18:00:00,1167.03,1215.637736340638,1315.713512259796,1299.688,2141.743102823763
2021-11-22 19:00:00,1121.122,1119.094229466739,1137.9577459587583,1310.989,2141.7794775993807
2021-11-22 20:00:00,1083.751,1118.1854766073207,1107.1779553639328,1293.509,2141.8158523749985
2021-11-22 21:00:00,1027.695,1064.671534602808,1127.9114183273036,1380.909,2141.8522271506163
2021-11-22 22:00:00,934.268,1019.4451905794982,1073.5010736633376,1241.07,2141.888601926234
2021-11-22 23:00:00,866.936,963.3867463539422,1049.720424314704,1244.686,2141.924976701852
2021-11-23 00:00:00,1322.04,1133.4574442948006,1010.9098985110311,1296.7,2141.9613514774696
2021-11-23 01:00:00,1322.04,1314.8805398340876,1270.8880629070477,1296.7,2141.9977262530874
2021-11-23 02:00:00,1310.643,1326.3700113932666,1290.7633257699783,1296.7,2142.034101028705
2021-11-23 03:00:00,1310.643,1323.4606791768351,1303.108783374486,1296.7,2142.070475804323
2021-11-23 04:00:00,1273.196,1300.7124872263178,1348.030485573752,1285.424,2142.106850579941
2021-11-23 05:00:00,1466.292,1286.77067808597,1350.0027024202325,1303.787,2142.1432253555586
2021-11-23 06:00:00,1628.942,1579.2331075090476,1533.4286282530352,1345.346,2142.1796001311764
2021-11-23 07:00:00,1628.942,1705.731913206693,1720.6642020140755,1756.424,2142.215974906794
2021-11-23 08:00:00,1529.789,1646.45091599526,1702.5610255547567,1793.795,2142.252349682412
2021-11-23 09:00:00,1510.903,1517.5941724236507,1525.2326418687912,1569.571,2142.2887244580297
2021-11-23 10:00:00,1965.964,1484.759946457015,1418.8293460076104,1382.717,2142.3250992336475
2021-11-23 11:00:00,1965.964,1922.6351589422145,1595.3142027618878,1307.975,2142.3614740092653
2021-11-23 12:00:00,1965.964,1913.140368741234,1497.30510512839,1270.605,2142.397848784883
2021-11-23 13:00:00,1983.06,1905.1283971880268,1480.675609349499,1270.605,2142.434223560501
2021-11-23 14:00:00,1983.06,1934.9158390624468,1495.302911762803,1307.975,2142.4705983361187
2021-11-23 15:00:00,2003.411,1941.5513238749325,1505.5720278114586,1395.603,2142.5069731117364
2021-11-23 16:00:00,2003.411,1939.7954170086114,1565.7300148816557,1395.603,2142.5433478873542
2021-11-23 17:00:00,1794.197,1929.8662953393937,1635.9804045719675,1556.04,2142.579722662972
2021-11-23 18:00:00,1189.836,1128.7456380160581,1346.0905491197902,1167.03,2142.61609743859
2021-11-23 19:00:00,1133.177,1153.7056962486438,1038.6762772926018,1121.122,2142.6524722142076
2021-11-23 20:00:00,1076.518,1090.3098885864076,1019.1223387172153,1083.751,2142.6888469898254
2021-11-23 21:00:00,1038.746,1023.5270921957406,999.4691287716757,1027.695,2142.725221765443
2021-11-23 22:00:00,963.2,955.1349793124074,973.9506337829904,934.268,2142.761596541061
2021-11-23 23:00:00,868.769,891.4873441659075,934.800529937771,866.936,2142.7979713166787
2021-11-24 00:00:00,1548.675,1183.4178850978667,1148.7438760908517,1322.04,2142.8343460922965
2021-11-24 01:00:00,1548.675,1551.8668604411557,1526.7813442615884,1322.04,2142.8707208679143
2021-11-24 02:00:00,1548.675,1559.7602562744892,1545.6212803701246,1310.643,2142.907095643532
2021-11-24 03:00:00,1548.675,1598.164959611452,1617.3122446248422,1310.643,2142.94347041915
2021-11-24 04:00:00,1535.324,1598.1762604231988,1610.6289552433818,1273.196,2142.9798451947677
2021-11-24 05:00:00,1591.495,1678.9528272058853,1670.8160135575802,1466.292,2143.0162199703855
2021-11-24 06:00:00,1385.537,1871.95435170269,1798.3090492557658,1628.942,2143.0525947460033
2021-11-24 07:00:00,1853.623,1470.1821152048992,1686.2375781069081,1628.942,2143.088969521621
2021-11-24 08:00:00,1888.628,1917.980298228304,1856.9696978149248,1529.789,2143.125344297239
2021-11-24 09:00:00,1778.73,1868.124543366582,1839.3660407483055,1510.903,2143.1617190728566
2021-11-24 10:00:00,1661.993,1820.9642241953366,1892.4245715279358,1965.964,2143.1980938484744
2021-11-24 11:00:00,1813.083,1689.7222458026356,1765.2958070850218,1965.964,2143.234468624092
2021-11-24 12:00:00,1813.083,1834.4951997110977,1760.0293849296097,1965.964,2143.27084339971
2021-11-24 13:00:00,1661.993,1832.3028999830415,1736.683411066661,1983.06,2143.3072181753278
2021-11-24 14:00:00,1643.107,1689.3712690975233,1652.0134547735024,1983.06,2143.3435929509455
2021-11-24 15:00:00,1586.448,1644.2244371158351,1608.3490618187693,2003.411,2143.3799677265633
2021-11-24 16:00:00,1666.389,1579.8921267889295,1630.185629267317,2003.411,2143.416342502181
2021-11-24 17:00:00,1643.107,1667.222888515307,1496.3215007146196,1794.197,2143.452717277799
2021-11-24 18:00:00,1152.063,1162.8407846599277,1285.4096175529407,1189.836,2143.4890920534167
2021-11-24 19:00:00,1161.995,1132.7167476257225,1035.1705043884526,1133.177,2143.5254668290345
2021-11-24 20:00:00,1066.749,1113.4799633869454,1043.6620395059592,1076.518,2143.5618416046523
2021-11-24 21:00:00,990.553,1015.5088492190567,1019.7698084416807,1038.746,2143.59821638027
2021-11-24 22:00:00,838.16,933.6378028551134,975.768395721389,963.2,2143.634591155888
2021-11-24 23:00:00,838.16,802.5714281573205,886.011776633077,868.769,2143.6709659315056
2021-11-25 00:00:00,1083.751,1281.3260357585548,1256.5149341406361,1548.675,2143.7073407071234
2021-11-25 01:00:00,1083.751,1183.107268436616,1405.2069341790882,1548.675,2143.743715482741
2021-11-25 02:00:00,1083.751,1136.4582071699222,1421.5528113745713,1548.675,2143.780090258359
2021-11-25 03:00:00,1083.751,1203.2236113164863,1552.5156754794168,1548.675,2143.816465033977
2021-11-25 04:00:00,1185.554,1202.5321397801467,1544.5998604570175,1535.324,2143.8528398095946
2021-11-25 05:00:00,1222.603,1332.3689099539129,1607.947133274903,1591.495,2143.8892145852124
2021-11-25 06:00:00,1685.71,1317.7857468925638,1578.259235241333,1385.537,2143.92558936083
2021-11-25 07:00:00,1889.477,1850.3472322745913,1958.5844717681475,1853.623,2143.961964136448
2021-11-25 08:00:00,1700.368,1932.3181400726658,2066.6919122017034,1888.628,2143.9983389120657
2021-11-25 09:00:00,1685.71,1720.0193282973407,1847.5172343738243,1778.73,2144.0347136876835
2021-11-25 10:00:00,1634.325,1699.0074723400637,1754.6102658316977,1661.993,2144.0710884633013
2021-11-25 11:00:00,1597.599,1644.469755762953,1741.257617331811,1813.083,2144.107463238919
2021-11-25 12:00:00,1505.783,1622.494142211115,1614.2467486070918,1813.083,2144.143838014537
2021-11-25 13:00:00,1469.056,1512.0688549466167,1478.3387482099324,1661.993,2144.1802127901547
2021-11-25 14:00:00,1481.943,1493.872130196221,1433.7640368588907,1643.107,2144.2165875657724
2021-11-25 15:00:00,1420.088,1501.9381290297524,1389.8721177707964,1586.448,2144.2529623413902
2021-11-25 16:00:00,1241.127,1466.1257413782373,1376.707695830618,1666.389,2144.289337117008
2021-11-25 17:00:00,1481.943,1266.5463253040803,1275.8471366202575,1643.107,2144.325711892626
2021-11-25 18:00:00,1158.493,1105.5532650274765,1187.802073208005,1152.063,2144.3620866682436
2021-11-25 19:00:00,1139.807,1130.6955949530848,1044.6714376820823,1161.995,2144.3984614438614
2021-11-25 20:00:00,1102.436,1082.6661479925865,1019.6315840590069,1066.749,2144.434836219479
2021-11-25 21:00:00,1055.401,1032.209051875231,995.6518612816625,990.553,2144.471210995097
2021-11-25 22:00:00,904.629,970.814559588029,938.0649947272875,838.16,2144.5075857707147
2021-11-25 23:00:00,829.244,838.4901512814148,894.2899488052738,838.16,2144.5439605463325
2021-11-26 00:00:00,1085.961,1114.0039307635006,1029.332348172305,1083.751,2144.5803353219503
2021-11-26 01:00:00,1085.961,1062.9873944540886,1191.4100138299893,1083.751,2144.616710097568
2021-11-26 02:00:00,1085.961,1063.2777381550363,1208.7646065237532,1083.751,2144.653084873186
2021-11-26 03:00:00,1085.961,1111.730530710692,1314.737552381324,1083.751,2144.6894596488037
2021-11-26 04:00:00,1113.639,1140.0986321282933,1353.7092649646079,1185.554,2144.7258344244215
